  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.500   0.4033   0.00618   0.00155  -0.0505   0.4896   0.7143
   1.750   0.4308   0.00616   0.00160  -0.0503   0.4802   0.7452
   2.000   0.4577   0.00619   0.00166  -0.0500   0.4692   0.7748
   2.250   0.4852   0.00618   0.00172  -0.0498   0.4603   0.8044
   2.500   0.5119   0.00621   0.00180  -0.0494   0.4500   0.8326
   2.750   0.5389   0.00623   0.00187  -0.0491   0.4407   0.8595
   3.000   0.5654   0.00629   0.00196  -0.0486   0.4308   0.8839
   3.250   0.5917   0.00635   0.00205  -0.0481   0.4206   0.9063
   3.500   0.6179   0.00643   0.00215  -0.0475   0.4106   0.9260
   3.750   0.6439   0.00656   0.00225  -0.0470   0.3986   0.9426
   4.000   0.6709   0.00666   0.00235  -0.0466   0.3877   0.9567
   4.250   0.6982   0.00681   0.00245  -0.0464   0.3753   0.9685
   4.500   0.7286   0.00699   0.00258  -0.0469   0.3612   0.9766
   5.000   0.7947   0.00740   0.00285  -0.0492   0.3305   0.9876
   5.250   0.8306   0.00765   0.00301  -0.0510   0.3140   0.9918
   5.500   0.8668   0.00790   0.00318  -0.0529   0.2969   0.9941
   5.750   0.9021   0.00816   0.00335  -0.0546   0.2794   0.9958
   6.000   0.9359   0.00843   0.00354  -0.0561   0.2618   0.9976
   6.250   0.9694   0.00871   0.00373  -0.0574   0.2441   0.9993
   6.500   0.9958   0.00898   0.00392  -0.0573   0.2279   1.0000
   6.750   1.0145   0.00924   0.00410  -0.0555   0.2132   1.0000
   7.000   1.0332   0.00951   0.00430  -0.0538   0.1984   1.0000
   7.250   1.0522   0.00979   0.00451  -0.0521   0.1844   1.0000
   7.500   1.0716   0.01008   0.00473  -0.0504   0.1710   1.0000
   7.750   1.0913   0.01038   0.00496  -0.0489   0.1584   1.0000
   8.000   1.1113   0.01069   0.00521  -0.0474   0.1461   1.0000
   8.250   1.1319   0.01102   0.00547  -0.0461   0.1345   1.0000
   8.500   1.1527   0.01136   0.00576  -0.0449   0.1236   1.0000
   8.750   1.1735   0.01173   0.00606  -0.0437   0.1132   1.0000
   9.250   1.2155   0.01246   0.00669  -0.0414   0.0960   1.0000
   9.500   1.2364   0.01283   0.00703  -0.0403   0.0888   1.0000
   9.750   1.2564   0.01323   0.00739  -0.0390   0.0818   1.0000
  10.000   1.2765   0.01361   0.00774  -0.0378   0.0763   1.0000
  10.250   1.2956   0.01399   0.00810  -0.0364   0.0713   1.0000
  10.500   1.3122   0.01443   0.00851  -0.0345   0.0662   1.0000
  10.750   1.3302   0.01482   0.00890  -0.0330   0.0626   1.0000
  11.000   1.3465   0.01531   0.00937  -0.0312   0.0585   1.0000
  11.250   1.3646   0.01572   0.00979  -0.0298   0.0558   1.0000
  11.500   1.3805   0.01627   0.01031  -0.0281   0.0524   1.0000
  11.750   1.3978   0.01675   0.01081  -0.0266   0.0500   1.0000
  12.000   1.4135   0.01732   0.01138  -0.0251   0.0474   1.0000
  12.250   1.4290   0.01793   0.01200  -0.0235   0.0451   1.0000
  12.500   1.4451   0.01851   0.01260  -0.0221   0.0433   1.0000
  12.750   1.4591   0.01923   0.01332  -0.0205   0.0414   1.0000
  13.000   1.4735   0.01995   0.01407  -0.0191   0.0397   1.0000
  13.250   1.4881   0.02067   0.01481  -0.0177   0.0383   1.0000
  13.500   1.5007   0.02154   0.01570  -0.0163   0.0367   1.0000
  13.750   1.5124   0.02251   0.01669  -0.0148   0.0353   1.0000
  14.000   1.5260   0.02337   0.01760  -0.0136   0.0343   1.0000
  14.250   1.5377   0.02439   0.01864  -0.0124   0.0332   1.0000
  14.500   1.5477   0.02558   0.01986  -0.0111   0.0321   1.0000
  14.750   1.5557   0.02697   0.02128  -0.0098   0.0310   1.0000
  15.000   1.5673   0.02811   0.02248  -0.0089   0.0304   1.0000
  15.250   1.5769   0.02944   0.02386  -0.0079   0.0296   1.0000
  15.500   1.5849   0.03097   0.02543  -0.0070   0.0287   1.0000
  15.750   1.5905   0.03274   0.02724  -0.0061   0.0279   1.0000
  16.000   1.5933   0.03483   0.02938  -0.0053   0.0271   1.0000
  16.250   1.6010   0.03653   0.03115  -0.0047   0.0266   1.0000
  16.500   1.6070   0.03846   0.03313  -0.0043   0.0261   1.0000
  16.750   1.6112   0.04060   0.03534  -0.0039   0.0256   1.0000
  17.000   1.6136   0.04299   0.03779  -0.0036   0.0251   1.0000
  17.250   1.6143   0.04566   0.04051  -0.0035   0.0246   1.0000
  17.500   1.6122   0.04870   0.04362  -0.0035   0.0240   1.0000
  17.750   1.6063   0.05224   0.04723  -0.0037   0.0235   1.0000
  18.000   1.6074   0.05505   0.05012  -0.0039   0.0233   1.0000
  18.250   1.6067   0.05812   0.05327  -0.0043   0.0230   1.0000
  18.500   1.6046   0.06141   0.05664  -0.0048   0.0226   1.0000
  18.750   1.6006   0.06497   0.06028  -0.0054   0.0223   1.0000
  19.000   1.5951   0.06877   0.06416  -0.0061   0.0219   1.0000
  19.250   1.5881   0.07282   0.06829  -0.0070   0.0216   1.0000
