  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.493 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.250   0.3594   0.00762   0.00267  -0.0463   0.5908   0.8710
   1.500   0.3850   0.00772   0.00276  -0.0455   0.5781   0.8954
   1.750   0.4115   0.00782   0.00286  -0.0448   0.5659   0.9169
   2.000   0.4388   0.00796   0.00296  -0.0444   0.5542   0.9352
   2.250   0.4688   0.00813   0.00307  -0.0446   0.5422   0.9498
   2.500   0.5026   0.00827   0.00319  -0.0456   0.5304   0.9608
   2.750   0.5368   0.00845   0.00331  -0.0468   0.5189   0.9704
   3.000   0.5756   0.00864   0.00342  -0.0490   0.5066   0.9768
   3.250   0.6145   0.00879   0.00355  -0.0514   0.4947   0.9825
   3.500   0.6560   0.00897   0.00366  -0.0543   0.4825   0.9865
   3.750   0.6958   0.00915   0.00378  -0.0568   0.4698   0.9919
   4.000   0.7398   0.00929   0.00389  -0.0603   0.4568   0.9961
   4.250   0.7826   0.00946   0.00400  -0.0636   0.4435   1.0000
   4.750   0.8242   0.00969   0.00416  -0.0609   0.4208   1.0000
   5.000   0.8448   0.00983   0.00426  -0.0595   0.4094   1.0000
   5.500   0.8858   0.01014   0.00450  -0.0567   0.3841   1.0000
   5.750   0.9063   0.01032   0.00463  -0.0552   0.3709   1.0000
   6.000   0.9264   0.01053   0.00478  -0.0537   0.3573   1.0000
   6.250   0.9462   0.01076   0.00496  -0.0522   0.3430   1.0000
   6.750   0.9860   0.01127   0.00535  -0.0491   0.3127   1.0000
   7.000   1.0059   0.01155   0.00558  -0.0476   0.2970   1.0000
   7.250   1.0259   0.01186   0.00582  -0.0462   0.2811   1.0000
   7.500   1.0458   0.01220   0.00609  -0.0447   0.2647   1.0000
   7.750   1.0656   0.01256   0.00639  -0.0433   0.2483   1.0000
   8.000   1.0852   0.01296   0.00671  -0.0419   0.2317   1.0000
   8.250   1.1046   0.01338   0.00706  -0.0405   0.2154   1.0000
   8.500   1.1235   0.01384   0.00744  -0.0390   0.1993   1.0000
   8.750   1.1420   0.01431   0.00784  -0.0375   0.1839   1.0000
   9.000   1.1600   0.01481   0.00827  -0.0360   0.1692   1.0000
   9.250   1.1773   0.01532   0.00872  -0.0343   0.1555   1.0000
   9.500   1.1929   0.01583   0.00919  -0.0323   0.1431   1.0000
   9.750   1.2079   0.01638   0.00969  -0.0303   0.1320   1.0000
  10.000   1.2224   0.01697   0.01024  -0.0283   0.1219   1.0000
  10.250   1.2363   0.01762   0.01085  -0.0263   0.1126   1.0000
  10.500   1.2501   0.01831   0.01150  -0.0243   0.1042   1.0000
  10.750   1.2648   0.01896   0.01216  -0.0226   0.0971   1.0000
  11.000   1.2773   0.01976   0.01293  -0.0207   0.0908   1.0000
  11.250   1.2906   0.02054   0.01371  -0.0190   0.0851   1.0000
  11.500   1.3029   0.02139   0.01458  -0.0172   0.0802   1.0000
  11.750   1.3146   0.02232   0.01551  -0.0155   0.0758   1.0000
  12.000   1.3253   0.02334   0.01655  -0.0138   0.0720   1.0000
  12.250   1.3368   0.02435   0.01760  -0.0124   0.0684   1.0000
  12.500   1.3436   0.02572   0.01897  -0.0106   0.0652   1.0000
  12.750   1.3559   0.02675   0.02007  -0.0094   0.0624   1.0000
  13.000   1.3639   0.02815   0.02148  -0.0081   0.0599   1.0000
  13.250   1.3687   0.02985   0.02322  -0.0067   0.0577   1.0000
  13.500   1.3787   0.03120   0.02465  -0.0058   0.0556   1.0000
  13.750   1.3854   0.03288   0.02637  -0.0048   0.0536   1.0000
