  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.413 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -3.000  -0.0828   0.00939   0.00189  -0.0565   0.8390   0.3225  11.5196 122.7724
  -2.750  -0.0559   0.00921   0.00179  -0.0562   0.8277   0.3479  12.1442 124.1378
  -2.500  -0.0296   0.00902   0.00171  -0.0557   0.8149   0.3758  12.8461 125.6333
  -2.250  -0.0034   0.00884   0.00164  -0.0553   0.8019   0.4068  13.5608 127.2817
  -2.000   0.0228   0.00866   0.00157  -0.0548   0.7890   0.4435  14.2660 129.2440
  -1.750   0.0487   0.00849   0.00152  -0.0542   0.7759   0.4847  14.9868 131.4313
  -1.500   0.0745   0.00834   0.00149  -0.0536   0.7616   0.5273  15.7711 133.6815
  -1.250   0.1003   0.00821   0.00147  -0.0530   0.7474   0.5693  16.5428 135.8858
  -1.000   0.1262   0.00811   0.00146  -0.0524   0.7335   0.6094  17.3048 137.9841
  -0.750   0.1519   0.00803   0.00144  -0.0517   0.7193   0.6473  18.0799 139.9615
  -0.500   0.1776   0.00796   0.00145  -0.0510   0.7047   0.6838  18.8802 141.8602
  -0.250   0.2033   0.00791   0.00147  -0.0503   0.6900   0.7188  19.6817 143.6756
   0.000   0.2290   0.00788   0.00149  -0.0496   0.6758   0.7521  20.4590 145.4055
   0.250   0.2546   0.00788   0.00151  -0.0488   0.6618   0.7848  21.2246 147.0989
   0.750   0.3056   0.00794   0.00160  -0.0471   0.6338   0.8445  22.7569 150.2097
   1.000   0.3313   0.00801   0.00166  -0.0462   0.6204   0.8714  23.4886 151.6239
   1.250   0.3570   0.00811   0.00172  -0.0454   0.6075   0.8960  24.1924 152.9384
   1.500   0.3837   0.00825   0.00178  -0.0447   0.5946   0.9168  24.9012 154.0829
   1.750   0.4123   0.00838   0.00185  -0.0445   0.5818   0.9347  25.6043 155.1096
   2.000   0.4426   0.00855   0.00192  -0.0447   0.5697   0.9501  26.2679 156.0419
   2.250   0.4776   0.00874   0.00199  -0.0460   0.5571   0.9609  26.9588 156.7467
   2.500   0.5150   0.00890   0.00207  -0.0479   0.5444   0.9694  27.6581 157.3366
   2.750   0.5537   0.00908   0.00214  -0.0501   0.5323   0.9771  28.3282 157.8917
   3.000   0.5955   0.00928   0.00219  -0.0530   0.5197   0.9819  29.0185 158.2726
   3.250   0.6370   0.00942   0.00225  -0.0559   0.5068   0.9874  29.7326 158.7244
   3.500   0.6784   0.00958   0.00230  -0.0588   0.4943   0.9925  30.4266 159.1931
   3.750   0.7232   0.00974   0.00233  -0.0624   0.4813   0.9975  31.1490 159.7276
   4.000   0.7569   0.00987   0.00234  -0.0638   0.4687   1.0000  31.8470 160.0000
   4.250   0.7781   0.00997   0.00232  -0.0626   0.4578   1.0000  32.4578 160.0000
   4.500   0.7985   0.01012   0.00231  -0.0612   0.4468   1.0000  33.0703 160.0000
   4.750   0.8195   0.01023   0.00231  -0.0599   0.4351   1.0000  33.7281 160.0000
   5.000   0.8402   0.01037   0.00232  -0.0585   0.4237   1.0000  34.3734 160.0000
   5.250   0.8603   0.01055   0.00232  -0.0570   0.4118   1.0000  35.0429 160.0000
   5.500   0.8811   0.01070   0.00234  -0.0556   0.3991   1.0000  35.7698 160.0000
   5.750   0.9018   0.01087   0.00236  -0.0542   0.3863   1.0000  36.5069 160.0000
   6.000   0.9220   0.01107   0.00239  -0.0527   0.3729   1.0000  37.2760 160.0000
   6.250   0.9418   0.01131   0.00243  -0.0512   0.3590   1.0000  38.0884 160.0000
   6.500   0.9618   0.01155   0.00248  -0.0497   0.3443   1.0000  38.9493 160.0000
   6.750   0.9819   0.01180   0.00253  -0.0482   0.3291   1.0000  39.8412 160.0000
   7.000   1.0020   0.01208   0.00261  -0.0467   0.3136   1.0000  40.7613 160.0000
   7.250   1.0219   0.01239   0.00269  -0.0453   0.2977   1.0000  41.7137 160.0000
   7.500   1.0418   0.01273   0.00280  -0.0438   0.2814   1.0000  42.6939 160.0000
   7.750   1.0615   0.01310   0.00291  -0.0424   0.2647   1.0000  43.7103 160.0000
   8.000   1.0809   0.01350   0.00305  -0.0410   0.2481   1.0000  44.7355 160.0000
   8.250   1.0999   0.01394   0.00321  -0.0395   0.2313   1.0000  45.7834 160.0000
   8.500   1.1185   0.01440   0.00338  -0.0380   0.2148   1.0000  46.8281 160.0000
   8.750   1.1364   0.01489   0.00357  -0.0364   0.1986   1.0000  47.8712 160.0000
   9.000   1.1537   0.01541   0.00378  -0.0348   0.1832   1.0000  48.8888 160.0000
   9.250   1.1699   0.01595   0.00401  -0.0329   0.1687   1.0000  49.8720 160.0000
   9.500   1.1845   0.01650   0.00424  -0.0308   0.1555   1.0000  50.8013 160.0000
   9.750   1.1989   0.01709   0.00450  -0.0287   0.1433   1.0000  51.6859 160.0000
  10.000   1.2130   0.01772   0.00479  -0.0267   0.1322   1.0000  52.5250 160.0000
  10.250   1.2264   0.01841   0.00513  -0.0247   0.1222   1.0000  53.3076 160.0000
  10.500   1.2385   0.01920   0.00552  -0.0226   0.1132   1.0000  54.0459 160.0000
  10.750   1.2522   0.01993   0.00589  -0.0208   0.1052   1.0000  54.7403 160.0000
  11.000   1.2650   0.02074   0.00632  -0.0190   0.0984   1.0000  55.3674 160.0000
  11.250   1.2749   0.02173   0.00686  -0.0170   0.0922   1.0000  55.9497 160.0000
  11.500   1.2882   0.02256   0.00733  -0.0154   0.0868   1.0000  56.4995 160.0000
  12.000   1.3089   0.02469   0.00856  -0.0121   0.0778   1.0000  57.4695 160.0000
  12.250   1.3162   0.02602   0.00936  -0.0103   0.0741   1.0000  57.8881 160.0000
  12.500   1.3260   0.02724   0.01012  -0.0090   0.0708   1.0000  58.2890 160.0000
  12.750   1.3349   0.02857   0.01095  -0.0077   0.0677   1.0000  58.6784 160.0000
  13.000   1.3376   0.03044   0.01214  -0.0061   0.0650   1.0000  59.0166 160.0000
  13.250   1.3482   0.03175   0.01301  -0.0052   0.0625   1.0000  59.3618 160.0000
  13.500   1.3549   0.03343   0.01412  -0.0043   0.0602   1.0000  59.6769 160.0000
  13.750   1.3556   0.03569   0.01564  -0.0032   0.0583   1.0000  59.9448 160.0000
  14.000   1.3616   0.03757   0.01695  -0.0025   0.0564   1.0000  60.2158 160.0000
  14.250   1.3674   0.03951   0.01830  -0.0020   0.0546   1.0000  60.4982 160.0000
  14.500   1.3704   0.04179   0.01989  -0.0015   0.0530   1.0000  60.7419 160.0000
  14.750   1.3676   0.04468   0.02195  -0.0010   0.0516   1.0000  60.9616 160.0000
  15.000   1.3712   0.04703   0.02367  -0.0008   0.0502   1.0000  61.1832 160.0000
  15.250   1.3744   0.04949   0.02547  -0.0007   0.0489   1.0000  61.4147 160.0000
  15.500   1.3760   0.05218   0.02746  -0.0008   0.0477   1.0000  61.6191 160.0000
  15.750   1.3752   0.05517   0.02969  -0.0009   0.0466   1.0000  61.7970 160.0000
  16.000   1.3705   0.05858   0.03222  -0.0010   0.0456   1.0000  61.9721 160.0000
  16.250   1.3714   0.06151   0.03449  -0.0013   0.0447   1.0000  62.1441 160.0000
  16.500   1.3722   0.06454   0.03684  -0.0018   0.0436   1.0000  62.3352 160.0000
  16.750   1.3718   0.06773   0.03933  -0.0023   0.0427   1.0000  62.5189 160.0000
  17.000   1.3706   0.07104   0.04193  -0.0030   0.0418   1.0000  62.6840 160.0000
  17.250   1.3683   0.07450   0.04465  -0.0037   0.0410   1.0000  62.8343 160.0000
  17.500   1.3649   0.07784   0.04717  -0.0040   0.0401   1.0000  63.0011 160.0000
  17.750   1.3635   0.08140   0.05016  -0.0050   0.0395   1.0000  63.1315 160.0000
  18.000   1.3618   0.08498   0.05317  -0.0059   0.0388   1.0000  63.2796 160.0000
  18.250   1.3601   0.08855   0.05618  -0.0069   0.0380   1.0000  63.4303 160.0000
  18.500   1.3583   0.09215   0.05926  -0.0080   0.0374   1.0000  63.5722 160.0000
  18.750   1.3564   0.09576   0.06238  -0.0091   0.0367   1.0000  63.7040 160.0000
  19.000   1.3552   0.09923   0.06538  -0.0102   0.0361   1.0000  63.8330 160.0000
  19.250   1.3571   0.10181   0.06738  -0.0105   0.0353   1.0000  63.9994 160.0000
