  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.708 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -18.750  -1.0583   0.09880   0.09525  -0.0404   1.0000   0.0246
 -18.500  -1.0706   0.09334   0.08972  -0.0432   1.0000   0.0248
 -18.250  -1.0832   0.08777   0.08408  -0.0462   1.0000   0.0250
 -18.000  -1.0966   0.08210   0.07833  -0.0493   1.0000   0.0252
 -17.750  -1.1106   0.07642   0.07257  -0.0524   1.0000   0.0254
 -17.500  -1.1245   0.07082   0.06688  -0.0555   1.0000   0.0256
 -17.250  -1.1377   0.06545   0.06141  -0.0584   1.0000   0.0257
 -17.000  -1.1491   0.06029   0.05615  -0.0613   1.0000   0.0259
 -16.750  -1.1590   0.05541   0.05117  -0.0641   1.0000   0.0261
 -16.500  -1.1664   0.05091   0.04655  -0.0667   1.0000   0.0263
 -16.250  -1.1715   0.04679   0.04233  -0.0690   1.0000   0.0266
 -16.000  -1.1743   0.04312   0.03854  -0.0710   1.0000   0.0268
 -15.750  -1.1750   0.03984   0.03515  -0.0726   1.0000   0.0271
 -15.500  -1.1736   0.03701   0.03220  -0.0738   1.0000   0.0274
 -15.250  -1.1700   0.03459   0.02966  -0.0746   1.0000   0.0277
 -15.000  -1.1644   0.03258   0.02753  -0.0749   1.0000   0.0280
 -14.750  -1.1680   0.03000   0.02488  -0.0746   1.0000   0.0284
 -14.500  -1.1662   0.02816   0.02299  -0.0738   1.0000   0.0288
 -14.250  -1.1607   0.02679   0.02157  -0.0726   1.0000   0.0292
 -14.000  -1.1535   0.02571   0.02043  -0.0710   1.0000   0.0297
 -13.750  -1.1466   0.02480   0.01947  -0.0689   1.0000   0.0302
 -13.500  -1.1420   0.02407   0.01867  -0.0660   1.0000   0.0307
 -13.250  -1.1425   0.02349   0.01803  -0.0617   1.0000   0.0311
 -13.000  -1.1389   0.02296   0.01744  -0.0579   1.0000   0.0316
 -12.750  -1.1323   0.02250   0.01690  -0.0546   1.0000   0.0320
 -12.500  -1.1349   0.02161   0.01598  -0.0499   1.0000   0.0326
 -12.250  -1.1304   0.02099   0.01534  -0.0463   1.0000   0.0331
 -12.000  -1.1221   0.02050   0.01482  -0.0432   1.0000   0.0337
 -11.750  -1.1101   0.02003   0.01432  -0.0407   0.9999   0.0344
 -11.500  -1.0790   0.01946   0.01369  -0.0419   0.9983   0.0354
 -11.250  -1.0469   0.01899   0.01314  -0.0433   0.9966   0.0363
 -11.000  -1.0175   0.01810   0.01225  -0.0445   0.9947   0.0377
 -10.750  -0.9843   0.01761   0.01175  -0.0461   0.9934   0.0391
 -10.500  -0.9535   0.01716   0.01125  -0.0470   0.9911   0.0404
 -10.250  -0.9233   0.01656   0.01061  -0.0480   0.9884   0.0418
 -10.000  -0.8913   0.01600   0.01006  -0.0493   0.9861   0.0434
  -9.750  -0.8570   0.01560   0.00962  -0.0509   0.9844   0.0452
  -9.500  -0.8226   0.01510   0.00910  -0.0526   0.9830   0.0471
  -9.250  -0.7874   0.01462   0.00863  -0.0545   0.9819   0.0494
  -9.000  -0.7576   0.01427   0.00825  -0.0551   0.9780   0.0515
  -8.750  -0.7252   0.01376   0.00774  -0.0563   0.9753   0.0540
  -8.500  -0.6906   0.01338   0.00736  -0.0579   0.9731   0.0569
  -8.250  -0.6566   0.01296   0.00693  -0.0593   0.9708   0.0600
  -8.000  -0.6238   0.01257   0.00656  -0.0604   0.9680   0.0634
  -7.750  -0.5978   0.01227   0.00623  -0.0600   0.9613   0.0665
  -7.500  -0.5684   0.01188   0.00588  -0.0604   0.9567   0.0708
  -7.250  -0.5414   0.01160   0.00557  -0.0601   0.9508   0.0748
  -7.000  -0.5156   0.01128   0.00528  -0.0597   0.9438   0.0796
  -6.750  -0.4879   0.01099   0.00498  -0.0595   0.9385   0.0848
  -6.500  -0.4629   0.01074   0.00475  -0.0589   0.9304   0.0905
  -6.250  -0.4363   0.01046   0.00448  -0.0585   0.9237   0.0971
  -6.000  -0.4101   0.01025   0.00427  -0.0581   0.9155   0.1037
  -5.750  -0.3837   0.00999   0.00403  -0.0577   0.9075   0.1123
  -5.500  -0.3573   0.00976   0.00383  -0.0573   0.8990   0.1214
  -5.250  -0.3305   0.00955   0.00362  -0.0569   0.8902   0.1312
  -5.000  -0.3037   0.00936   0.00345  -0.0566   0.8808   0.1418
  -4.750  -0.2768   0.00916   0.00326  -0.0563   0.8712   0.1543
  -4.500  -0.2500   0.00897   0.00310  -0.0560   0.8608   0.1678
  -4.250  -0.2230   0.00879   0.00294  -0.0557   0.8507   0.1823
  -4.000  -0.1960   0.00862   0.00281  -0.0555   0.8391   0.1977
  -3.750  -0.1688   0.00847   0.00268  -0.0552   0.8280   0.2144
  -3.500  -0.1417   0.00834   0.00255  -0.0549   0.8161   0.2319
  -3.250  -0.1145   0.00820   0.00245  -0.0547   0.8036   0.2507
  -3.000  -0.0873   0.00808   0.00235  -0.0545   0.7912   0.2705
  -2.750  -0.0602   0.00798   0.00226  -0.0542   0.7782   0.2910
  -2.500  -0.0330   0.00785   0.00218  -0.0540   0.7645   0.3131
  -2.250  -0.0060   0.00774   0.00211  -0.0537   0.7510   0.3372
  -2.000   0.0211   0.00765   0.00204  -0.0535   0.7372   0.3627
  -1.750   0.0478   0.00755   0.00197  -0.0531   0.7231   0.3907
  -1.500   0.0747   0.00743   0.00193  -0.0529   0.7085   0.4239
  -1.250   0.1013   0.00731   0.00189  -0.0525   0.6942   0.4628
  -1.000   0.1278   0.00720   0.00187  -0.0522   0.6798   0.5033
  -0.750   0.1542   0.00712   0.00186  -0.0518   0.6655   0.5435
  -0.500   0.1806   0.00706   0.00185  -0.0514   0.6510   0.5810
  -0.250   0.2073   0.00699   0.00186  -0.0510   0.6367   0.6170
   0.000   0.2340   0.00695   0.00188  -0.0507   0.6228   0.6520
   0.250   0.2603   0.00693   0.00191  -0.0502   0.6092   0.6858
   0.500   0.2865   0.00692   0.00194  -0.0497   0.5957   0.7182
   0.750   0.3132   0.00689   0.00199  -0.0493   0.5825   0.7506
   1.000   0.3395   0.00689   0.00204  -0.0488   0.5701   0.7821
