  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.885 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -18.750  -1.0853   0.09619   0.07172  -0.0404   1.0000   0.0229   1.0000  96.6011
 -18.500  -1.1035   0.08961   0.06557  -0.0440   1.0000   0.0231   1.0000  96.6456
 -18.250  -1.1228   0.08301   0.05953  -0.0476   1.0000   0.0232   1.0000  96.6857
 -18.000  -1.1430   0.07637   0.05358  -0.0512   1.0000   0.0233   1.0000  96.7220
 -17.750  -1.1623   0.07003   0.04802  -0.0546   1.0000   0.0234   1.0000  96.7580
 -17.500  -1.1801   0.06392   0.04276  -0.0579   1.0000   0.0236   1.0000  96.7957
 -17.250  -1.1952   0.05819   0.03791  -0.0611   1.0000   0.0237   1.0000  96.8370
 -17.000  -1.2066   0.05299   0.03358  -0.0641   1.0000   0.0238   1.0000  96.8823
 -16.750  -1.2143   0.04839   0.02980  -0.0668   1.0000   0.0240   1.0000  96.9298
 -16.500  -1.2182   0.04439   0.02657  -0.0691   1.0000   0.0241   1.0000  96.9753
 -16.250  -1.2241   0.04035   0.02336  -0.0712   1.0000   0.0243   1.0000  97.0313
 -16.000  -1.2330   0.03625   0.02019  -0.0731   1.0000   0.0246   1.0000  97.1130
 -15.750  -1.2359   0.03315   0.01786  -0.0742   1.0000   0.0249   1.0000  97.1971
 -15.500  -1.2343   0.03079   0.01614  -0.0745   1.0000   0.0252   1.0000  97.2829
 -15.250  -1.2295   0.02895   0.01484  -0.0743   1.0000   0.0256   1.0000  97.3730
 -15.000  -1.2230   0.02744   0.01380  -0.0737   1.0000   0.0259   1.0000  97.4700
 -14.750  -1.2155   0.02617   0.01293  -0.0726   1.0000   0.0263   1.0000  97.5750
 -14.500  -1.2074   0.02507   0.01220  -0.0712   1.0000   0.0267   1.0000  97.6861
 -14.250  -1.1991   0.02414   0.01160  -0.0694   1.0000   0.0271   1.0000  97.7972
 -14.000  -1.1916   0.02337   0.01111  -0.0671   1.0000   0.0275   1.0000  97.8978
 -13.750  -1.1871   0.02278   0.01076  -0.0638   1.0000   0.0277   1.0000  97.9753
 -13.500  -1.1915   0.02204   0.01036  -0.0588   1.0000   0.0281   1.0000  98.0719
 -13.250  -1.1915   0.02129   0.00994  -0.0546   1.0000   0.0286   1.0000  98.2041
 -13.000  -1.1868   0.02073   0.00964  -0.0510   1.0000   0.0291   1.0000  98.3312
