  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.239 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.250   0.3757   0.00731   0.00157  -0.0506   0.4395   0.5121
   1.500   0.4032   0.00730   0.00162  -0.0505   0.4303   0.5426
   1.750   0.4310   0.00728   0.00166  -0.0504   0.4212   0.5730
   2.000   0.4584   0.00728   0.00172  -0.0503   0.4121   0.6031
   2.250   0.4860   0.00729   0.00178  -0.0502   0.4019   0.6309
   2.500   0.5133   0.00730   0.00184  -0.0500   0.3917   0.6591
   2.750   0.5404   0.00735   0.00192  -0.0498   0.3800   0.6885
   3.000   0.5675   0.00737   0.00200  -0.0496   0.3688   0.7169
   3.250   0.5944   0.00742   0.00209  -0.0493   0.3567   0.7460
   3.500   0.6207   0.00749   0.00220  -0.0490   0.3433   0.7751
   3.750   0.6470   0.00758   0.00231  -0.0486   0.3296   0.8043
   4.000   0.6729   0.00766   0.00243  -0.0481   0.3160   0.8326
   4.250   0.6985   0.00777   0.00256  -0.0476   0.3020   0.8608
   4.500   0.7236   0.00790   0.00271  -0.0469   0.2876   0.8870
   4.750   0.7481   0.00805   0.00287  -0.0461   0.2730   0.9141
   5.000   0.7724   0.00824   0.00305  -0.0453   0.2579   0.9392
   5.250   0.7988   0.00847   0.00323  -0.0449   0.2424   0.9598
   5.500   0.8277   0.00873   0.00342  -0.0452   0.2265   0.9724
   5.750   0.8561   0.00901   0.00362  -0.0454   0.2109   0.9808
   6.000   0.8871   0.00930   0.00383  -0.0462   0.1950   0.9855
   6.250   0.9165   0.00961   0.00405  -0.0468   0.1796   0.9905
   6.500   0.9465   0.00992   0.00429  -0.0474   0.1650   0.9941
   6.750   0.9778   0.01026   0.00454  -0.0484   0.1507   0.9964
   7.000   1.0084   0.01060   0.00481  -0.0493   0.1375   0.9991
   7.250   1.0319   0.01092   0.00506  -0.0485   0.1260   1.0000
   7.500   1.0516   0.01121   0.00529  -0.0470   0.1163   1.0000
   7.750   1.0721   0.01149   0.00553  -0.0457   0.1077   1.0000
   8.000   1.0930   0.01180   0.00580  -0.0444   0.0997   1.0000
   8.250   1.1139   0.01214   0.00608  -0.0432   0.0917   1.0000
   8.500   1.1354   0.01245   0.00636  -0.0421   0.0851   1.0000
   8.750   1.1569   0.01278   0.00666  -0.0410   0.0791   1.0000
   9.000   1.1778   0.01314   0.00698  -0.0399   0.0731   1.0000
   9.250   1.1992   0.01347   0.00729  -0.0389   0.0685   1.0000
   9.500   1.2198   0.01383   0.00763  -0.0377   0.0641   1.0000
