  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.649 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -18.750  -1.0251   0.10447   0.07995  -0.0374   1.0000   0.0255   1.0000  97.3628
 -18.500  -1.0402   0.09811   0.07372  -0.0409   1.0000   0.0257   1.0000  97.4159
 -18.250  -1.0556   0.09180   0.06770  -0.0445   1.0000   0.0259   1.0000  97.4666
 -18.000  -1.0708   0.08564   0.06198  -0.0480   1.0000   0.0261   1.0000  97.5169
 -17.750  -1.0856   0.07969   0.05656  -0.0513   1.0000   0.0263   1.0000  97.5668
 -17.500  -1.1002   0.07386   0.05136  -0.0546   1.0000   0.0264   1.0000  97.6158
 -17.250  -1.1137   0.06835   0.04652  -0.0577   1.0000   0.0266   1.0000  97.6662
 -17.000  -1.1259   0.06306   0.04196  -0.0606   1.0000   0.0268   1.0000  97.7194
 -16.750  -1.1362   0.05811   0.03775  -0.0634   1.0000   0.0270   1.0000  97.7760
 -16.500  -1.1441   0.05351   0.03388  -0.0661   1.0000   0.0272   1.0000  97.8357
 -16.250  -1.1498   0.04931   0.03040  -0.0685   1.0000   0.0275   1.0000  97.8966
 -16.000  -1.1526   0.04558   0.02733  -0.0705   1.0000   0.0277   1.0000  97.9555
 -15.750  -1.1545   0.04215   0.02457  -0.0723   1.0000   0.0279   1.0000  98.0154
 -15.500  -1.1603   0.03858   0.02184  -0.0735   1.0000   0.0283   1.0000  98.1081
 -15.250  -1.1612   0.03571   0.01968  -0.0744   1.0000   0.0286   1.0000  98.1947
 -15.000  -1.1586   0.03337   0.01795  -0.0749   1.0000   0.0289   1.0000  98.2832
 -14.750  -1.1540   0.03144   0.01653  -0.0749   1.0000   0.0293   1.0000  98.3794
 -14.500  -1.1482   0.02978   0.01535  -0.0745   1.0000   0.0297   1.0000  98.4868
 -14.250  -1.1414   0.02837   0.01434  -0.0737   1.0000   0.0302   1.0000  98.6090
 -14.000  -1.1341   0.02716   0.01349  -0.0724   1.0000   0.0307   1.0000  98.7413
 -13.750  -1.1263   0.02614   0.01277  -0.0708   1.0000   0.0313   1.0000  98.8710
 -13.500  -1.1185   0.02532   0.01219  -0.0687   1.0000   0.0317   1.0000  98.9783
 -13.250  -1.1230   0.02428   0.01157  -0.0645   1.0000   0.0321   1.0000  99.0873
 -13.000  -1.1290   0.02351   0.01118  -0.0594   1.0000   0.0326   1.0000  99.1878
 -12.750  -1.1262   0.02286   0.01081  -0.0556   1.0000   0.0331   1.0000  99.3013
 -12.500  -1.1212   0.02231   0.01051  -0.0520   1.0000   0.0336   1.0000  99.4226
 -12.250  -1.1148   0.02181   0.01021  -0.0486   1.0000   0.0342   1.0000  99.5582
 -12.000  -1.1071   0.02132   0.00990  -0.0454   1.0000   0.0348   1.0000  99.7065
 -11.750  -1.0977   0.02086   0.00959  -0.0424   1.0000   0.0355   1.0000  99.8568
 -11.500  -1.0856   0.02046   0.00930  -0.0399   1.0000   0.0360   1.0054  99.9888
 -11.250  -1.0580   0.01945   0.00864  -0.0409   0.9980   0.0373   1.2190 100.2557
 -11.000  -1.0264   0.01890   0.00826  -0.0423   0.9960   0.0385   1.4391 100.5174
 -10.750  -0.9938   0.01841   0.00789  -0.0437   0.9942   0.0399   1.6475 100.8061
 -10.500  -0.9609   0.01784   0.00745  -0.0452   0.9925   0.0412   1.8308 101.0680
 -10.250  -0.9284   0.01715   0.00700  -0.0469   0.9911   0.0428   1.9849 101.3766
 -10.000  -0.8983   0.01669   0.00668  -0.0477   0.9880   0.0443   2.2479 101.6740
  -9.750  -0.8655   0.01632   0.00638  -0.0489   0.9854   0.0459   2.4704 101.9787
  -9.500  -0.8336   0.01564   0.00595  -0.0503   0.9831   0.0481   2.6666 102.3615
  -9.250  -0.7985   0.01524   0.00567  -0.0520   0.9815   0.0503   2.8062 102.7404
  -9.000  -0.7629   0.01477   0.00532  -0.0539   0.9802   0.0525   2.9183 103.1175
  -8.750  -0.7297   0.01428   0.00501  -0.0553   0.9779   0.0551   3.0974 103.5349
  -8.500  -0.6983   0.01396   0.00478  -0.0562   0.9740   0.0577   3.3905 103.9423
  -8.250  -0.6649   0.01344   0.00445  -0.0576   0.9713   0.0611   3.5984 104.4247
  -8.000  -0.6303   0.01309   0.00420  -0.0591   0.9688   0.0644   3.7862 104.8932
  -7.750  -0.5964   0.01262   0.00390  -0.0605   0.9663   0.0684   3.9713 105.4194
  -7.500  -0.5705   0.01235   0.00372  -0.0600   0.9595   0.0722   4.4421 105.8936
  -7.250  -0.5413   0.01194   0.00347  -0.0603   0.9546   0.0768   4.7804 106.4388
  -7.000  -0.5127   0.01168   0.00328  -0.0604   0.9495   0.0813   5.1204 106.9588
  -6.750  -0.4878   0.01133   0.00308  -0.0598   0.9419   0.0870   5.6047 107.5517
  -6.500  -0.4598   0.01106   0.00288  -0.0597   0.9364   0.0928   5.9523 108.1429
  -6.250  -0.4347   0.01078   0.00273  -0.0591   0.9284   0.0996   6.4345 108.7753
  -6.000  -0.4082   0.01050   0.00256  -0.0587   0.9214   0.1071   6.8585 109.4422
  -5.750  -0.3818   0.01028   0.00242  -0.0583   0.9133   0.1150   7.3362 110.1053
  -5.500  -0.3554   0.01003   0.00227  -0.0578   0.9049   0.1246   7.8216 110.8588
  -5.250  -0.3290   0.00979   0.00213  -0.0575   0.8964   0.1351   8.3084 111.6417
  -5.000  -0.3023   0.00957   0.00200  -0.0571   0.8873   0.1464   8.8275 112.4397
